0	English	0.9995818915306863	3.482887328134303E-5	3.4842843488445854E-5	8.051814155507601E-152	5.526459417213385E-105	3.483883488396177E-5	6.784212467261945E-167	6.992356542698217E-5	3.483488580195958E-5	3.4828873281459617E-5	3.47996161883563E-5	3.481923025093727E-5	6.955798773032796E-5	3.483375897985704E-5	3.101235800333897E-160	6.2452945436873745E-130	6.211158262824174E-124	5.555035489766105E-143	1.0328583312182447E-133	5.9723089098925955E-124
1	equipartition	1.2163894850600241E-5	1.217271128017272E-5	0.9998538845480863	2.8141136867928653E-152	1.9315007506535125E-105	1.2176192866027827E-5	2.3710861663608613E-167	2.443832640658135E-5	1.2174812659592608E-5	1.2172711280213467E-5	1.2162485909315964E-5	1.2169341035489607E-5	2.43105567909554E-5	1.2174418834618498E-5	1.0838836991440054E-160	2.1827340415478684E-130	2.1708033917169073E-124	1.9414881044761776E-143	3.609845818921618E-134	2.08732540524269E-124
2	Gunnhild	2.4620477758109002E-5	2.4638322758486035E-5	2.464820543452961E-5	5.695940674055968E-152	3.9094773389042425E-105	2.464536970423503E-5	4.799225489734223E-167	0.999729069744366	2.46425760807898E-5	2.463832275856851E-5	2.461762597354673E-5	2.463150117417615E-5	4.920607503684789E-5	2.4641778954611486E-5	2.1938478451936846E-160	4.4179891047927634E-130	4.3938407294236305E-124	3.929692362601291E-143	7.306551872287583E-134	4.224876106289061E-124
3	second	3.4803647487244565E-5	3.482887328134303E-5	3.4842843488445854E-5	8.051814155507601E-152	5.526459417213385E-105	3.483883488396177E-5	6.784212467261945E-167	0.9996170114486261	3.483488580195958E-5	3.4828873281459617E-5	3.47996161883563E-5	3.481923025093727E-5	6.955798773032796E-5	3.483375897985704E-5	3.101235800333897E-160	6.2452945436873745E-130	6.211158262824174E-124	5.555035489766105E-143	1.0328583312182447E-133	5.9723089098925955E-124
4	Australian	1.8354943994910785E-5	1.836824771654152E-5	1.8375615403191706E-5	4.246411182504268E-152	2.9145753510541006E-105	1.8373501322739935E-5	3.577896251587026E-167	3.6876684485645244E-5	1.837141863359053E-5	1.8368247716603006E-5	1.835281794575608E-5	1.836316212075436E-5	0.9997978245362964	1.8370824363791885E-5	1.635547235415573E-160	3.2936786761535837E-130	3.2756756917345446E-124	2.929645961440323E-143	5.447146547250822E-134	3.1497099722539487E-124
5	major	1.771105930919724E-5	0.9997872436466645	1.7731005572077125E-5	4.09744863974656E-152	2.8123331195102588E-105	1.7728965652790193E-5	3.452384966774196E-167	3.558306395448041E-5	1.7726956023610282E-5	1.772389634122465E-5	1.7709007841065073E-5	1.7718989146208255E-5	3.5397026894142546E-5	1.7726382600577647E-5	1.578172839833805E-160	3.1781376393721816E-130	3.1607661930263606E-124	2.826875058426019E-143	5.256062649441889E-134	3.039219304664014E-124
6	evening	2.7281206082174504E-5	2.7300979586880846E-5	2.7311930281032153E-5	6.311499430980005E-152	4.331973489877134E-105	2.7308788094137164E-5	5.317876480976959E-167	5.481032409356067E-5	2.7305692564567263E-5	2.7300979586972234E-5	0.7024805072784092	2.7293420795812963E-5	0.2972462745912124	2.7304809293180015E-5	2.4309363841630127E-160	4.895439983773503E-130	4.868681900056868E-124	4.354373145678029E-143	8.096168942632466E-134	4.6814573161304695E-124
7	operatic	2.2942309997337958E-5	2.2958938656398715E-5	2.2968147714794028E-5	5.307697029867669E-152	3.643001647568268E-105	2.296550527202235E-5	4.472103263566618E-167	4.6093103164917E-5	2.2962902066035612E-5	2.2958938656475568E-5	2.293965259458095E-5	0.9997243962255845	4.585211701977726E-5	2.2962159273143067E-5	2.0443119685136117E-160	4.116852508015757E-130	4.094350121218316E-124	3.6618387856944147E-143	6.808526614006969E-134	3.936902373834133E-124
8	cynocephalus	1.4021928573447514E-5	1.4032091711756132E-5	1.403772012315249E-5	3.243969271225938E-152	2.2265372972939956E-105	0.9998315638123948	2.7332693413212846E-167	2.817127832297649E-5	1.4034514076672409E-5	1.4032091711803102E-5	1.4020304416522863E-5	1.4028206662534474E-5	2.8023991911332153E-5	1.403406009497286E-5	1.2494468258718422E-160	2.5161464482658144E-130	2.502393392865447E-124	2.2380502184150003E-143	4.161249407016974E-134	2.4061641522995497E-124
9	rings	1.506813596569609E-5	1.5079057398441256E-5	1.508510575817629E-5	3.4860090601184988E-152	2.392664215381228E-105	1.5083370244752848E-5	2.9372046683997376E-167	3.0273200285865485E-5	0.9998189947026913	1.507905739849173E-5	1.5066390626797659E-5	1.507488247702451E-5	3.0114924506258465E-5	1.5081172647123838E-5	1.3426708427110072E-160	2.7038817516063644E-130	2.689102550041402E-124	2.405036141247556E-143	4.47172951450056E-134	2.5856934310227534E-124
10	American	1.771105930919724E-5	1.7723896341165322E-5	1.7731005572077125E-5	4.09744863974656E-152	2.8123331195102588E-105	1.7728965652790193E-5	3.452384966774196E-167	3.558306395448041E-5	1.7726956023610282E-5	0.9997872436466646	1.7709007841065073E-5	1.7718989146208255E-5	3.5397026894142546E-5	1.7726382600577647E-5	1.578172839833805E-160	3.1781376393721816E-130	3.1607661930263606E-124	2.826875058426019E-143	5.256062649441889E-134	3.039219304664014E-124
11	Indian	1.553167720896878E-5	1.554293461787746E-5	1.5549169043373893E-5	3.5932491976820273E-152	2.466269772674901E-105	1.554738014033067E-5	3.027561930030239E-167	3.120449510098398E-5	1.5545617800134795E-5	1.5542934617929488E-5	1.5529878178189367E-5	1.553863126330425E-5	3.104135028171432E-5	0.9998134259317473	1.3839754415779913E-160	2.787061297613604E-130	2.7718274432977244E-124	2.4790222962416214E-143	4.609293381952364E-134	2.665237148339015E-124
